KOI,disposition,period,ntransits,ncontams,nmadfailed,nexcluded,orig_nmoons,orig_frac_wmoons,nmoons_agth,frac_wmoons_agth,agth,median_agreement,fp_nexcluded,fp_median_agreement,FP_rate
KOI-3936.02,CANDIDATE,13.0267964,3,0,59,59,0,0.0,0,0.0,0.9,1.0,124,1.0,0.0
KOI-3943.01,CANDIDATE,38.5763483,1,0,19,19,1,1.0,1,1.0,0.9,1.0,60,0.9555555555555556,0.0
KOI-3966.01,CONFIRMED,138.944022,6,0,0,0,1,0.16666666666666666,0,0.0,0.9,0.6886363636363636,0,1.0,0.0
KOI-3975.01,CONFIRMED,364.751562,3,0,0,0,1,0.3333333333333333,0,0.0,0.9,0.2857142857142858,0,1.0,0.0
KOI-398.01,CONFIRMED,51.84688984,14,20,6,6,3,0.21428571428571427,0,0.0,0.9,0.26959706959706964,13,1.0,0.0
KOI-4005.01,CONFIRMED,178.139072,3,0,0,0,0,0.0,0,0.0,0.9,0.8999999999999999,0,1.0,0.0
KOI-4007.01,CANDIDATE,11.4927112,88,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4009.01,CONFIRMED,175.13892,6,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-4009.02,CANDIDATE,77.792718,13,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-401.01,CONFIRMED,29.19899219,21,5,0,0,0,0.0,0,0.0,0.9,0.7333333333333334,1,1.0,0.0
KOI-401.03,CONFIRMED,55.3291399,13,7,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-4014.01,CANDIDATE,234.240739,3,0,0,0,0,0.0,0,0.0,0.9,0.8095238095238095,4,1.0,0.0
KOI-4015.01,CONFIRMED,133.303247,7,0,1,1,0,0.0,0,0.0,0.9,0.9069767441860466,6,1.0,0.0
KOI-4016.01,CONFIRMED,125.4132302,3,0,2,2,0,0.0,0,0.0,0.9,1.0,25,1.0,0.0
KOI-4051.01,CONFIRMED,163.692336,5,0,0,0,0,0.0,0,0.0,0.9,0.9069767441860466,0,1.0,0.0
KOI-4054.01,CANDIDATE,169.135056,8,0,0,0,0,0.0,0,0.0,0.9,0.8651515151515151,5,1.0,0.0
KOI-4060.01,CANDIDATE,225.26213,2,0,0,0,0,0.0,0,0.0,0.9,0.725,0,1.0,0.0
KOI-4066.01,CANDIDATE,126.55719,5,0,0,0,0,0.0,0,0.0,0.9,0.9069767441860466,7,1.0,0.0
KOI-4068.01,CONFIRMED,19.597317,18,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,1,1.0,0.0
KOI-4069.01,CANDIDATE,13.06243545,3,0,71,71,0,0.0,0,0.0,0.9,1.0,157,1.0,0.0
KOI-4076.01,CONFIRMED,124.827797,11,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-408.02,CONFIRMED,12.56096618,66,79,13,13,2,0.030303030303030304,0,0.0,0.9,1.0,25,1.0,0.0
KOI-408.03,CONFIRMED,30.8261043,36,40,4,4,0,0.0,0,0.0,0.9,1.0,12,1.0,0.0
KOI-4084.01,CONFIRMED,214.881456,5,5,0,0,0,0.0,0,0.0,0.9,0.8636363636363635,0,1.0,0.0
KOI-4084.02,CANDIDATE,10.72900793,92,91,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4087.01,CONFIRMED,101.1107014,7,0,1,1,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-409.01,CONFIRMED,13.24931848,69,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-4103.01,CONFIRMED,184.77271,7,6,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,4,1.0,0.0
KOI-4103.02,CANDIDATE,14.2378417,66,5,7,7,0,0.0,0,0.0,0.9,1.0,14,1.0,0.0
KOI-4120.01,CANDIDATE,110.461746,10,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4121.01,CONFIRMED,198.088873,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4123.01,CANDIDATE,44.6226725,18,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-413.02,CONFIRMED,24.67458244,44,33,0,0,1,0.022727272727272728,0,0.0,0.9,1.0,4,1.0,0.0
KOI-4149.02,CANDIDATE,14.708641,56,56,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-415.01,CANDIDATE,166.7876551,6,0,0,0,4,0.6666666666666666,0,0.0,0.9,0.3137254901960784,2,1.0,0.0
KOI-4150.01,CANDIDATE,31.3351094,33,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-416.01,CONFIRMED,18.20795835,59,59,0,0,0,0.0,0,0.0,0.9,0.6818181818181819,0,1.0,0.0
KOI-416.02,CONFIRMED,88.2553729,14,14,0,0,0,0.0,0,0.0,0.9,0.7974747474747474,0,1.0,0.0
KOI-416.04,CANDIDATE,31.5322987,27,27,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-417.01,CANDIDATE,19.193103549,52,0,0,0,0,0.0,0,0.0,0.9,0.8588039867109635,1,1.0,0.0
KOI-4189.01,CONFIRMED,64.2729088,4,0,0,0,0,0.0,0,0.0,0.9,0.6483942414174972,1,1.0,0.0
KOI-4192.01,CONFIRMED,18.0541469,59,17,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4192.02,CANDIDATE,32.0273169,32,18,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4202.01,CONFIRMED,153.979362,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4204.01,CONFIRMED,20.9254083,18,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4212.02,CANDIDATE,10.0989634,100,100,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-4215.01,CONFIRMED,26.5487294,29,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-422.01,CANDIDATE,809.0141881,1,0,0,0,1,1.0,0,0.0,0.9,0.16129032258064524,4,1.0,0.0
KOI-4226.01,CANDIDATE,49.564693,11,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-423.01,CONFIRMED,21.0871953,1,0,40,40,1,1.0,1,1.0,0.9,1.0,116,0.8571428571428571,0.0
KOI-4242.01,CANDIDATE,145.786556,8,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4245.01,CANDIDATE,24.6683831,43,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4252.01,CANDIDATE,15.5714121,58,0,7,7,0,0.0,0,0.0,0.9,1.0,22,1.0,0.0
KOI-4253.01,CANDIDATE,173.2578372,6,0,0,0,0,0.0,0,0.0,0.9,1.0,56,0.8217171717171717,0.00909090909090909
KOI-4257.01,CANDIDATE,41.6757509,17,0,2,2,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-426.01,CANDIDATE,16.30141333,62,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-427.01,CANDIDATE,24.61480613,25,14,13,13,0,0.0,0,0.0,0.9,0.9555555555555556,45,1.0,0.0
KOI-427.02,CONFIRMED,42.949522,15,13,8,8,0,0.0,0,0.0,0.9,1.0,36,1.0,0.0
KOI-427.03,CONFIRMED,117.033521,4,5,3,3,0,0.0,0,0.0,0.9,0.9555555555555556,27,1.0,0.0
KOI-4276.01,CONFIRMED,56.644452,3,0,8,8,0,0.0,0,0.0,0.9,1.0,27,1.0,0.0
KOI-4287.01,CANDIDATE,13.12297275,9,67,60,60,0,0.0,0,0.0,0.9,1.0,117,1.0,0.0
KOI-4288.04,CANDIDATE,13.9509565,42,47,5,5,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-4295.01,CONFIRMED,13.3997555,32,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-430.01,CONFIRMED,12.37646897,63,65,3,3,1,0.015873015873015872,0,0.0,0.9,0.9545454545454546,4,0.9555555555555556,0.0
KOI-4301.01,CONFIRMED,15.604841,44,45,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4307.01,CANDIDATE,160.850075,6,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-431.01,CONFIRMED,18.87022157,49,13,1,1,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-431.02,CONFIRMED,46.9026431,21,14,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4320.01,CANDIDATE,20.6579443,43,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4323.01,CANDIDATE,11.49589567,90,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-433.02,CONFIRMED,328.240201,3,3,0,0,1,0.3333333333333333,0,0.0,0.9,0.3142857142857143,0,1.0,0.0
KOI-4333.01,CANDIDATE,309.25581,1,0,0,0,0,0.0,0,0.0,0.9,0.9069767441860466,0,1.0,0.0
KOI-4343.01,CANDIDATE,27.2106807,34,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-435.01,CONFIRMED,20.5498184,37,37,0,0,0,0.0,0,0.0,0.9,0.6818181818181819,0,1.0,0.0
KOI-435.03,CONFIRMED,33.0405509,22,22,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-435.05,CONFIRMED,62.3026877,12,12,0,0,0,0.0,0,0.0,0.9,0.9317460317460318,0,1.0,0.0
KOI-4353.01,CANDIDATE,17.8075656,7,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4356.01,CONFIRMED,174.510276,5,0,0,0,0,0.0,0,0.0,0.9,0.9523809523809524,0,1.0,0.0
KOI-4358.01,CANDIDATE,106.957467,8,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-436.01,CANDIDATE,199.83920527,5,0,0,0,4,0.8,0,0.0,0.9,0.2666666666666666,9,1.0,0.011764705882352941
KOI-4361.01,CANDIDATE,75.8781344,12,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4363.01,CANDIDATE,18.22211768,17,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4367.01,CANDIDATE,170.995748,7,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-4371.01,CONFIRMED,66.373298,10,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4377.01,CANDIDATE,19.8751355,20,0,28,28,0,0.0,0,0.0,0.9,1.0,82,1.0,0.0
KOI-438.02,CONFIRMED,52.6615266,13,16,3,3,0,0.0,0,0.0,0.9,0.9555555555555556,16,1.0,0.0
KOI-4384.01,CONFIRMED,122.358116,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4385.03,CANDIDATE,17.3695112,41,40,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4389.01,CANDIDATE,16.3368863,47,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4391.01,CANDIDATE,49.4746966,15,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4399.01,CANDIDATE,42.1003351,10,0,11,11,0,0.0,0,0.0,0.9,1.0,52,0.9555555555555556,0.0
KOI-440.01,CONFIRMED,15.90688891,56,59,3,3,1,0.017857142857142856,0,0.0,0.9,0.9555555555555556,7,1.0,0.0
KOI-4411.01,CONFIRMED,11.17931581,74,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-442.01,CONFIRMED,13.54057461,75,75,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4427.01,CANDIDATE,147.661729,6,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4428.01,CANDIDATE,13.00291716,79,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-443.01,CONFIRMED,16.21774917,52,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-4431.01,CANDIDATE,19.5650801,38,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4435.01,CANDIDATE,10.8614163,84,52,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4435.02,CANDIDATE,17.8693759,56,54,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-444.01,CONFIRMED,11.72291212,66,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4450.01,CONFIRMED,196.436796,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4452.01,CANDIDATE,12.85755895,63,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4457.01,CANDIDATE,79.334347,13,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-446.01,CONFIRMED,16.70920628,38,13,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-446.02,CONFIRMED,28.55158187,20,13,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4460.01,CANDIDATE,284.727213,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4463.01,CANDIDATE,36.7614011,17,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4466.01,CANDIDATE,154.674369,5,0,0,0,0,0.0,0,0.0,0.9,0.9545454545454546,0,1.0,0.0
KOI-4473.01,CONFIRMED,13.6471211,72,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4474.01,CONFIRMED,16.473474,46,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-448.01,CONFIRMED,10.13958818,64,23,35,35,1,0.015625,0,0.0,0.9,0.9555555555555556,73,1.0,0.0
KOI-448.02,CONFIRMED,43.5859419,12,22,10,10,0,0.0,0,0.0,0.9,0.6853535353535354,41,0.9555555555555556,0.0
KOI-4491.01,CONFIRMED,114.336052,10,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4496.01,CANDIDATE,96.384483,8,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4500.02,CANDIDATE,44.9851885,20,20,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4500.03,CANDIDATE,14.7510068,60,60,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4505.01,CANDIDATE,18.0071438,52,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4509.01,CANDIDATE,12.003678,84,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4519.01,CANDIDATE,148.568877,7,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4526.01,CANDIDATE,30.5392931,23,20,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4526.02,CANDIDATE,11.8187288,61,24,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4530.01,CANDIDATE,12.6362048,77,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-454.01,CONFIRMED,29.00789166,21,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4541.02,CANDIDATE,17.236085,46,44,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4548.01,CANDIDATE,61.083322,15,0,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4550.01,CONFIRMED,140.251943,6,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4551.01,CANDIDATE,14.7179342,48,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-456.01,CONFIRMED,13.69942266,71,71,0,0,0,0.0,0,0.0,0.9,0.8139534883720929,1,1.0,0.0
KOI-4563.01,CANDIDATE,54.333582,14,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4567.01,CANDIDATE,14.74426,24,51,27,27,0,0.0,0,0.0,0.9,0.9555555555555556,50,0.9555555555555556,0.0
KOI-4570.01,CANDIDATE,35.0175053,24,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4571.01,CONFIRMED,47.3128645,24,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4575.01,CANDIDATE,201.325036,4,0,1,1,0,0.0,0,0.0,0.9,1.0,24,1.0,0.0
KOI-4577.01,CANDIDATE,105.997107,8,8,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-458.01,CANDIDATE,53.71798494,7,0,0,0,0,0.0,0,0.0,0.9,0.5555555555555556,22,1.0,0.0
KOI-4583.01,CANDIDATE,330.906041,1,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4586.01,CANDIDATE,75.2116373,13,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-459.01,CONFIRMED,19.44639139,48,48,0,0,0,0.0,0,0.0,0.9,0.9545454545454546,0,1.0,0.0
KOI-460.01,CONFIRMED,17.58751692,55,14,0,0,0,0.0,0,0.0,0.9,0.8604651162790697,0,0.9555555555555556,0.0
KOI-4622.01,CONFIRMED,207.24785,4,4,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4626.01,CANDIDATE,91.95723,9,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-463.01,CONFIRMED,18.47762694,39,0,8,8,0,0.0,0,0.0,0.9,1.0,18,1.0,0.0
KOI-4633.01,CANDIDATE,11.6933447,62,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4636.01,CANDIDATE,122.749053,8,0,0,0,0,0.0,0,0.0,0.9,0.9761904761904763,0,1.0,0.0
KOI-464.01,CONFIRMED,58.36205791,10,16,6,6,8,0.8,0,0.0,0.9,0.548951048951049,25,1.0,0.0
KOI-4647.02,CANDIDATE,12.008552,73,24,8,8,0,0.0,0,0.0,0.9,1.0,16,1.0,0.0
KOI-4653.01,CANDIDATE,19.9778599,39,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4655.01,CANDIDATE,17.543847,53,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4657.02,CANDIDATE,10.4314847,91,91,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4659.01,CANDIDATE,41.8681996,22,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4666.01,CANDIDATE,12.4019263,53,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4667.01,CANDIDATE,152.823896,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4676.01,CANDIDATE,31.183688,3,26,23,23,0,0.0,0,0.0,0.9,1.0,76,1.0,0.0
KOI-468.01,CONFIRMED,22.18431824,40,0,0,0,0,0.0,0,0.0,0.9,0.9545454545454546,0,1.0,0.0
KOI-4680.01,CANDIDATE,54.0812235,17,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4686.01,CANDIDATE,11.8299383,43,0,27,27,0,0.0,0,0.0,0.9,1.0,58,1.0,0.0
KOI-469.01,CANDIDATE,10.32906563,94,0,0,0,0,0.0,0,0.0,0.9,1.0,0,0.8636363636363635,0.0
KOI-4693.01,CONFIRMED,23.6223571,46,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4694.01,CANDIDATE,19.2527652,48,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4700.02,CANDIDATE,66.47762,14,14,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4706.01,CONFIRMED,101.952048,10,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-471.01,CONFIRMED,21.34736612,46,46,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4715.01,CANDIDATE,53.285584,11,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4717.01,CANDIDATE,216.456055,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-474.01,CONFIRMED,10.94577783,69,71,2,2,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-474.02,CONFIRMED,28.9869016,23,24,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-474.03,CANDIDATE,94.886902,9,10,1,1,0,0.0,0,0.0,0.9,0.9024390243902438,1,1.0,0.0
KOI-4742.01,CONFIRMED,112.303136,10,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4745.01,CONFIRMED,177.668663,6,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4747.01,CONFIRMED,92.263742,14,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-475.02,CONFIRMED,15.31296388,67,65,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4750.01,CANDIDATE,36.721576,17,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4759.01,CANDIDATE,17.7662938,45,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-476.01,CONFIRMED,18.42794957,29,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4764.01,CANDIDATE,31.4202111,13,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4765.01,CONFIRMED,10.8118317,78,0,2,2,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-477.01,CONFIRMED,16.54295261,25,0,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-4771.01,CANDIDATE,142.703888,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4774.01,CANDIDATE,51.567801,14,0,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4775.01,CANDIDATE,16.4491515,12,0,14,14,0,0.0,0,0.0,0.9,1.0,26,1.0,0.0
KOI-478.01,CONFIRMED,11.023474798,54,0,5,5,0,0.0,0,0.0,0.9,1.0,16,0.9555555555555556,0.0
KOI-4794.01,CANDIDATE,24.5041103,28,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4799.01,CANDIDATE,12.0729757,83,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4801.01,CANDIDATE,82.401274,7,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4804.01,CANDIDATE,21.08678557,37,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-481.03,CONFIRMED,34.25951418,26,26,0,0,0,0.0,0,0.0,0.9,0.9550505050505051,0,1.0,0.0
KOI-4810.01,CANDIDATE,115.238544,9,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4811.01,CANDIDATE,21.7434141,10,0,2,2,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-4815.01,CANDIDATE,18.3721835,57,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4838.03,CANDIDATE,24.0721647,46,48,2,2,0,0.0,0,0.0,0.9,1.0,7,1.0,0.0
KOI-4840.01,CANDIDATE,10.4716194,94,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4846.01,CANDIDATE,19.254536,50,17,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4846.02,CANDIDATE,32.526674,35,20,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4848.01,CANDIDATE,384.6961,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4856.01,CANDIDATE,147.388124,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-486.01,CONFIRMED,22.18332255,44,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-4878.01,CANDIDATE,449.01499,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4886.01,CANDIDATE,17.99562529,36,0,0,0,0,0.0,0,0.0,0.9,1.0,0,0.581140350877193,0.02830188679245283
KOI-4892.01,CANDIDATE,21.3761817,38,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4895.01,CANDIDATE,12.460565,78,17,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4895.02,CANDIDATE,47.5571352,21,19,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-4896.01,CANDIDATE,19.5945772,55,13,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4896.02,CANDIDATE,49.537365,21,11,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4898.01,CANDIDATE,409.87844,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-490.02,CONFIRMED,1071.232624,1,1,0,0,0,0.0,0,0.0,0.9,0.2142857142857142,10,1.0,0.0
KOI-490.04,CONFIRMED,21.803708,43,43,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-492.01,CONFIRMED,29.9111886,26,0,1,1,0,0.0,0,0.0,0.9,0.885306553911205,7,1.0,0.0
KOI-492.02,CANDIDATE,265.29617,1,0,1,1,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-4923.01,CANDIDATE,38.168652,22,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4926.01,CANDIDATE,69.089357,14,0,2,2,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-4938.01,CANDIDATE,55.180772,17,0,0,0,1,0.058823529411764705,0,0.0,0.9,1.0,0,1.0,0.0
KOI-494.01,CONFIRMED,25.69581456,25,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4958.01,CANDIDATE,581.729006,1,0,0,0,0,0.0,0,0.0,0.9,0.9545454545454546,14,1.0,0.0
KOI-4961.01,CANDIDATE,348.96347,2,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,0,1.0,0.0
KOI-4967.01,CANDIDATE,43.581043,18,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-497.01,CONFIRMED,13.19322809,61,61,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4972.01,CANDIDATE,26.092284,38,0,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.00909090909090909
KOI-4975.01,CANDIDATE,47.0628978,18,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4976.01,CANDIDATE,624.90338,2,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-4978.01,CANDIDATE,339.18998,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4986.01,CANDIDATE,444.04257,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-4991.01,CANDIDATE,211.330867,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
